sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
1124,services/llm_core_service.py,python,146,YES,Module: llm_core_service.py,backend services,"_model_family, uses_max_completion_tokens, temperature_supported, reasoning_effort_for_model",handlers/training_handlers.py; handlers/voice_handlers.py; modules/mobile_stt_api.py; services/chat_response_runtime_common.py; services/cm/answer_generation.py; services/cm/bulk_fill.py; services/cm/embeddings.py; services/cm/query_interpreter.py; services/cm/setup_chat.py; services/customer_reply_v2/answer_luna.py; services/customer_reply_v2/retrieval_luna.py; services/dynamic_retrieval_service.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 28 (handlers/training_handlers.py, handlers/voice_handlers.py, modules/mobile_stt_api.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1125,services/local_qa_service.py,python,279,YES,Local Q&A Service - Replace Backend API with JSONL File Storage,backend services,LocalQAService,handlers/text_handlers_firestore.py; handlers/text_handlers_respond_phase5.py; modules/local_qa_api.py; modules/local_qa_api_helpers.py; services/cm/faq_integration.py; services/cm/faq_integration_ops.py; services/cm/runtime_pipeline.py; services/cm/shadow_eval.py; services/cm/sot_audit.py; services/customer_reply_v2/faq_fast_path.py; services/faq_cm_invalidation.py; services/faq_safe_match.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 21 (handlers/text_handlers_firestore.py, handlers/text_handlers_respond_phase5.py, modules/local_qa_api.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1126,services/local_qa_service_match.py,python,313,YES,LocalQAService matching/search/stats helpers (LOC split).,backend services,LocalQAServiceMatchMixin,services/local_qa_service.py; tests/test_qa_services_loc_split.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/local_qa_service.py, tests/test_qa_services_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1127,services/mail_service.py,python,99,YES,"SMTP mail delivery for auth flows (password reset, email verification).",backend services,"mail_configured, _smtp_settings, send_email, public_app_base_url, MailResult",modules/auth_api.py; modules/wallet_api.py,YES,none,none on static review,some broad exception handlers swallow errors,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (modules/auth_api.py, modules/wallet_api.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1128,services/media_service.py,python,171,YES,Shared media helpers for dashboard playback and WhatsApp delivery.,backend services,"get_public_base_url, sanitize_media_filename, resolve_media_file_path, get_media_content_type",modules/media_api.py; services/live_chat_service_operator.py; services/providers/openai_media.py; utils/utils_media.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 4 (modules/media_api.py, services/live_chat_service_operator.py, services/providers/openai_media.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1129,services/membership/__init__.py,python,41,YES,Membership catalog package (public plan matrix SoT).,backend services,services.membership,tests/membership/test_plan_catalog_public.py; tests/membership/test_subscription_matrix.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (tests/membership/test_plan_catalog_public.py, tests/membership/test_subscription_matrix.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1130,services/membership/comment_gate.py,python,30,YES,Assert comment_automation entitlement before Meta comment AI replies.,backend services,"assert_comment_automation_allowed, CommentAutomationDenied",modules/meta_connections_api_lifecycle.py; services/channel_capability_toggles.py; services/meta_comment_replies.py; tests/membership/test_plan_catalog_public.py; tests/membership/test_subscription_matrix.py,YES,none,linas default tenant reference,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 5 (modules/meta_connections_api_lifecycle.py, services/channel_capability_toggles.py, services/meta_comment_replies.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1131,services/membership/plan_catalog.py,python,166,YES,Canonical five-plan membership catalog (frozen product matrix).,backend services,"_build_catalog, plan_price_usd, require_plan, plan_features, PlanDefinition",modules/entitlements_api.py; modules/plans_api.py; services/entitlements_service.py; services/faq_entitlements.py; services/membership/__init__.py; services/membership/seats.py; services/plan_economics.py; services/tenant_mobile_dashboard/compose.py; tests/membership/test_plan_catalog_public.py; tests/membership/test_subscription_matrix.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/membership/test_plan_catalog_public.py,none,KEEP_AS_IS,"Active module; static callers: 10 (modules/entitlements_api.py, modules/plans_api.py, services/entitlements_service.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1132,services/membership/seats.py,python,46,YES,Seat limit enforcement: owner excluded; active members + pending invites count.,backend services,"seat_usage, assert_can_add_seat, SeatLimitExceeded",modules/auth_users_api.py; services/membership/plan_catalog.py; services/tenant_mobile_dashboard/compose.py; services/tenant_mobile_dashboard/status.py; tests/membership/test_subscription_matrix.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 5 (modules/auth_users_api.py, services/membership/plan_catalog.py, services/tenant_mobile_dashboard/compose.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1133,services/membership/units.py,python,113,YES,Integer money and credit units — never binary floats for financial truth.,backend services,"_as_decimal, usd_to_micro_usd, micro_usd_to_millicredits, millicredits_to_credits_display, MoneyError, CostBreakdownMicroUsd",handlers/text_handlers_respond_reply.py; services/membership/__init__.py; services/membership/plan_catalog.py; services/token_package_catalog.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 4 (handlers/text_handlers_respond_reply.py, services/membership/__init__.py, services/membership/plan_catalog.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1134,services/message_buffer.py,python,129,YES,Module: message_buffer.py,backend services,MessageBuffer,services/enhanced_message_handler.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (services/enhanced_message_handler.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1135,services/message_logs_service.py,python,258,YES,Persistence layer for message logs and campaign logs.,backend services,MessageLogsService,modules/smart_messaging_api_settings.py; services/chatted_no_crm_lead_campaign_service.py; services/daily_template_dispatcher_jobs.py; services/live_chat_service_templates.py; services/missed_paused_campaign_service.py; services/smart_messaging_appointments.py; services/smart_messaging_queue.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 7 (modules/smart_messaging_api_settings.py, services/chatted_no_crm_lead_campaign_service.py, services/daily_template_dispatcher_jobs.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1136,services/message_preview_service.py,python,237,YES,Message Preview Service - Manage message preview queue for approval workflow,backend services,MessagePreviewService,modules/event_handlers_monitor_jobs.py; modules/smart_messaging_api_preview.py; modules/smart_messaging_api_send_template.py; modules/smart_messaging_api_settings.py; services/message_queue_service.py; services/montymobile_template_service.py; services/montymobile_template_service_payload.py; services/smart_messaging_queue.py; tests/test_message_preview_service_loc_split.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,tests/test_message_preview_service_loc_split.py,none,KEEP_AS_IS,"Active module; static callers: 9 (modules/event_handlers_monitor_jobs.py, modules/smart_messaging_api_preview.py, modules/smart_messaging_api_send_template.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1137,services/message_preview_service_queue.py,python,244,YES,Preview-queue CRUD for MessagePreviewService (LOC split).,backend services,MessagePreviewQueueMixin,services/message_preview_service.py; tests/test_message_preview_service_loc_split.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/message_preview_service.py, tests/test_message_preview_service_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1138,services/message_preview_service_settings.py,python,264,YES,Smart-messaging settings and Monty/WhatsApp template header adapters.,backend services,MessagePreviewSettingsMixin,services/message_preview_service.py; tests/test_message_preview_service_loc_split.py,YES,none,none on static review,none on static review,none on static review,Monty Mobile WhatsApp path (legacy provider alongside Cloud),file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/message_preview_service.py, tests/test_message_preview_service_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1139,services/message_queue_service.py,python,407,YES,File-backed persistent message queue with appointment fingerprints and template activation (legacy smart messaging),legacy smart messaging disk queue,MessageQueueService,none — MESSAGE_QUEUE_FILE still defined in storage/persistent_storage.py but service unused,YES,none,none,orphaned; smart_messaging_queue.py is active queue path,full JSON load/save on each operation if ever invoked,legacy appointment reminder queue superseded by smart_messaging_queue,reads MESSAGE_QUEUE_FILE paths under LINASBOT_DATA_ROOT,none,none,DELETE_CANDIDATE,No static importers; storage paths remain for data compat — remove code after confirming no cron references,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1140,services/message_sync_service.py,python,382,YES,Sync backend appointments into MessageQueueService fingerprints/messages,legacy appointment→queue sync (depends on MessageQueueService),"MessageSyncService.incremental_sync, full_sync",none,YES,none,none,orphaned companion to message_queue_service,would scan all appointments if invoked,legacy BOC/appointment sync path,none direct,none,none,DELETE_CANDIDATE,Zero importers; only pairs with unused message_queue_service,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1141,services/meta_app_registry.py,python,211,YES,"Encrypted registry for Meta apps, tenant assets, OAuth state, and rollback.",Meta (IG/FB) integration,"get_meta_app_registry, reset_meta_app_registry_for_tests, get_meta_registry_readiness, MetaAppRegistry",modules/dashboard_api_health.py; modules/meta_compliance.py; modules/meta_connections_api.py; modules/meta_connections_api_helpers.py; modules/meta_connections_api_lifecycle.py; modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; modules/meta_social_posts_api.py; modules/settings_api.py; modules/whatsapp_cloud_webhook.py; scripts/audit_meta_app_a_scopes.py; scripts/seed_meta_app_a_registry.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/test_meta_app_registry.py,none,KEEP_AS_IS,"Active module; static callers: 70 (modules/dashboard_api_health.py, modules/meta_compliance.py, modules/meta_connections_api.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1142,services/meta_app_registry_bindings.py,python,384,YES,MetaAppRegistry store/list/authorize helpers (LOC split).,Meta (IG/FB) integration,MetaAppRegistryBindingsMixin,services/meta_app_registry.py; tests/test_meta_app_registry_loc_split.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/meta_app_registry.py, tests/test_meta_app_registry_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1143,services/meta_app_registry_common.py,python,409,YES,"Shared Meta app registry types, configs, and helpers (LOC split).",Meta (IG/FB) integration,"_truthy, meta_multi_app_registry_enabled, _normalized_graph_version, get_meta_graph_api_version, MetaRegistryError, MetaRegistryNotConfiguredError, MetaBindingConflictError",services/meta_app_registry.py; services/meta_app_registry_bindings.py; services/meta_app_registry_lifecycle.py; services/meta_app_registry_oauth.py; tests/test_meta_app_registry_loc_split.py,YES,none,none on static review,some broad exception handlers swallow errors,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 5 (services/meta_app_registry.py, services/meta_app_registry_bindings.py, services/meta_app_registry_lifecycle.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1144,services/meta_app_registry_lifecycle.py,python,305,YES,MetaAppRegistry activation/status lifecycle (LOC split).,Meta (IG/FB) integration,MetaAppRegistryLifecycleMixin,services/meta_app_registry.py; tests/test_meta_app_registry_loc_split.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/test_meta_app_registry_lifecycle.py,none,KEEP_AS_IS,"Active module; static callers: 2 (services/meta_app_registry.py, tests/test_meta_app_registry_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1145,services/meta_app_registry_oauth.py,python,288,YES,"MetaAppRegistry staged activation, credentials, and OAuth state (LOC split).",Meta (IG/FB) integration,MetaAppRegistryOAuthMixin,services/meta_app_registry.py; tests/test_meta_app_registry_loc_split.py,YES,none,secrets/billing surface — server-side only; API authz required,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/meta_app_registry.py, tests/test_meta_app_registry_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1146,services/meta_comment_events.py,python,325,YES,Parse Meta webhook comment events (Facebook Page feed + Instagram comments).,Meta (IG/FB) integration,"_stable_comment_id, _parse_facebook_comment_changes, _parse_instagram_comment_changes, parse_meta_comment_events, ResolvedMetaCommentEvent",modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; services/meta_comment_replies.py; tests/test_meta_comment_replies.py; tests/test_meta_instagram_login_lifecycle.py; tests/test_meta_multi_app_webhook.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 6 (modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py, services/meta_comment_replies.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1147,services/meta_comment_private_reply.py,python,81,YES,Meta private reply (comment → DM) via Graph API.,Meta (IG/FB) integration,services.meta_comment_private_reply,scripts/prod_meta_comment_runtime_probe.py; services/meta_comment_replies.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (scripts/prod_meta_comment_runtime_probe.py, services/meta_comment_replies.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1148,services/meta_comment_replies.py,python,431,YES,Process Meta public comment events and post one AI reply per comment.,Meta (IG/FB) integration,"_rate_limit_key, _rate_limit_allow, _sent_reply_cache_key, _mark_sent_reply, CommentReplyResult",modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; tests/test_customer_reply_ai_v2.py; tests/test_meta_comment_replies.py; tests/test_meta_multi_app_webhook.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/test_meta_comment_replies.py,none,KEEP_AS_IS,"Active module; static callers: 5 (modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py, tests/test_customer_reply_ai_v2.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1149,services/meta_comment_reply_settings.py,python,170,YES,"Per-asset Meta public comment reply settings (default off, tenant-isolated).",Meta (IG/FB) integration,"_tenant_path, _load_tenant_file, _save_tenant_file, get_comment_reply_setting, MetaCommentReplySetting",modules/meta_connections_api.py; modules/meta_connections_api_lifecycle.py; scripts/audit_meta_app_a_scopes.py; services/channel_capability_state.py; services/channel_capability_toggles.py; services/meta_comment_replies.py; tests/test_meta_comment_replies.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 7 (modules/meta_connections_api.py, modules/meta_connections_api_lifecycle.py, scripts/audit_meta_app_a_scopes.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1150,services/meta_comment_webhooks.py,python,133,YES,Subscribe Meta webhook fields required for public comment replies (App A only).,Meta (IG/FB) integration,required_comment_scopes,modules/meta_connections_api.py; modules/meta_connections_api_lifecycle.py; services/channel_capability_toggles.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/test_reconcile_meta_comment_webhooks.py,none,KEEP_AS_IS,"Active module; static callers: 3 (modules/meta_connections_api.py, modules/meta_connections_api_lifecycle.py, services/channel_capability_toggles.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1151,services/meta_cross_flow_dedup.py,python,20,YES,Cross-auth-flow deduplication keys for Meta social events.,Meta (IG/FB) integration,"global_dm_claim_key, global_comment_claim_key",modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; tests/test_meta_graph_routing.py; tests/test_meta_instagram_login_lifecycle.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 4 (modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py, tests/test_meta_graph_routing.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1152,services/meta_data_deletion.py,python,353,YES,Verification and deletion helpers for Meta's user-data deletion callback.,Meta (IG/FB) integration,"_decode_base64url, verify_meta_deletion_signed_request, generate_opaque_confirmation_code, deletion_confirmation_code, VerifiedMetaDeletionRequest, MetaDeletionResult, MetaSignedRequestError",modules/meta_compliance.py; tests/test_meta_compliance.py; tests/test_meta_compliance_deletion.py,YES,none,none on static review,none on static review,streaming iteration — watch memory on large sets,active production module,Firestore,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 3 (modules/meta_compliance.py, tests/test_meta_compliance.py, tests/test_meta_compliance_deletion.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1153,services/meta_graph_routing.py,python,108,YES,"Shared Meta Graph host, scope, and settings routing for auth_flow-aware bindings.",Meta (IG/FB) integration,"graph_base_url_for_binding, graph_api_url, required_comment_scopes_for_binding, required_publish_scopes_for_binding",modules/meta_connections_api.py; modules/meta_social_posts_api.py; scripts/audit_meta_app_a_scopes.py; services/channel_capability_state.py; services/channel_capability_toggles.py; services/customer_reply_v2/comment_context_builder.py; services/meta_comment_events.py; services/meta_comment_private_reply.py; services/meta_comment_replies.py; services/meta_comment_webhooks.py; services/meta_multi_app_router.py; services/meta_social_publish.py,YES,none,none on static review,none on static review,none on static review,active production module,none,tests/test_meta_graph_routing.py,none,KEEP_AS_IS,"Active module; static callers: 14 (modules/meta_connections_api.py, modules/meta_social_posts_api.py, scripts/audit_meta_app_a_scopes.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1154,services/meta_instagram_login_capabilities.py,python,190,YES,Instagram Login capability readiness and dual-flow binding selection.,Meta (IG/FB) integration,"_verified_fields, binding_ready_for_dm, binding_ready_for_comments, binding_ready_for_publish",modules/meta_social_posts_api.py; services/meta_comment_events.py; services/meta_instagram_login_lifecycle.py; services/meta_multi_app_router.py; services/meta_social_publish.py; tests/test_meta_graph_routing.py; tests/test_meta_instagram_login_lifecycle.py; tests/test_meta_social_posts.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 8 (modules/meta_social_posts_api.py, services/meta_comment_events.py, services/meta_instagram_login_lifecycle.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1155,services/meta_instagram_login_config.py,python,153,YES,Configuration for Instagram API with Instagram Login under Meta App A.,Meta (IG/FB) integration,"instagram_login_app_id, instagram_login_redirect_uri, instagram_login_webhook_callback_path, instagram_login_webhook_callback_url, InstagramLoginConfigStatus",modules/meta_connections_api.py; modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; services/meta_app_registry.py; services/meta_comment_events.py; services/meta_graph_routing.py; services/meta_instagram_login_lifecycle.py; services/meta_instagram_login_oauth.py; services/meta_instagram_login_subscription.py; services/meta_instagram_login_tokens.py; services/meta_multi_app_router.py; tests/test_meta_graph_routing.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 15 (modules/meta_connections_api.py, modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1156,services/meta_instagram_login_lifecycle.py,python,163,YES,Startup/shutdown lifecycle for Instagram Login subscription recovery and token refresh.,Meta (IG/FB) integration,"get_instagram_login_lifecycle, schedule_instagram_login_lifecycle, InstagramLoginLifecycle",modules/event_handlers.py; services/meta_instagram_login_subscription_recovery.py; tests/test_meta_graph_routing.py; tests/test_meta_instagram_login_lifecycle.py,YES,none,none on static review,some broad exception handlers swallow errors,none on static review,active production module,none,tests/test_meta_instagram_login_lifecycle.py,none,KEEP_AS_IS,"Active module; static callers: 4 (modules/event_handlers.py, services/meta_instagram_login_subscription_recovery.py, tests/test_meta_graph_routing.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1157,services/meta_instagram_login_oauth.py,python,342,YES,Instagram API with Instagram Login OAuth for Meta App A.,Meta (IG/FB) integration,"begin_instagram_login, _scopes_from_payload, resolve_instagram_login_scopes, credential_needs_refresh, InstagramLoginOAuthResult",modules/meta_connections_api.py; services/meta_instagram_login_lifecycle.py; services/meta_instagram_login_tokens.py; services/meta_multi_app_router.py; tests/test_meta_instagram_login_oauth.py; tests/test_meta_instagram_login_tokens.py; tests/test_meta_oauth.py,YES,none,secrets/billing surface — server-side only; API authz required,some broad exception handlers swallow errors,none on static review,active production module,none,tests/test_meta_instagram_login_oauth.py,none,KEEP_AS_IS,"Active module; static callers: 7 (modules/meta_connections_api.py, services/meta_instagram_login_lifecycle.py, services/meta_instagram_login_tokens.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1158,services/meta_instagram_login_subscription.py,python,195,YES,Instagram Login per-account webhook subscription via graph.instagram.com.,Meta (IG/FB) integration,"subscribed_fields_for_granted_scopes, _subscription_status_for_verified, _parse_verified_fields, InstagramLoginSubscriptionState",modules/meta_connections_api.py; modules/meta_connections_api_lifecycle.py; services/channel_capability_state.py; services/channel_capability_toggles.py; services/meta_app_registry_common.py; services/meta_app_registry_oauth.py; services/meta_instagram_login_capabilities.py; services/meta_instagram_login_lifecycle.py; services/meta_instagram_login_oauth.py; services/meta_instagram_login_subscription_recovery.py; tests/test_meta_comments_oauth_return.py; tests/test_meta_graph_routing.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 15 (modules/meta_connections_api.py, modules/meta_connections_api_lifecycle.py, services/channel_capability_state.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1159,services/meta_instagram_login_subscription_recovery.py,python,65,YES,Manual and shared helpers for Instagram Login webhook subscription recovery.,Meta (IG/FB) integration,services.meta_instagram_login_subscription_recovery,modules/meta_connections_api.py; modules/meta_connections_api_lifecycle.py; services/meta_instagram_login_lifecycle.py; tests/test_meta_graph_routing.py; tests/test_meta_instagram_login_lifecycle.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 5 (modules/meta_connections_api.py, modules/meta_connections_api_lifecycle.py, services/meta_instagram_login_lifecycle.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1160,services/meta_instagram_login_tokens.py,python,126,YES,Locked Instagram Login token refresh with durable multi-worker claims.,Meta (IG/FB) integration,_refresh_lock_key,services/meta_instagram_login_lifecycle.py; services/meta_multi_app_router.py; tests/test_meta_instagram_login_tokens.py,YES,none,secrets/billing surface — server-side only; API authz required,none on static review,none on static review,active production module,none,tests/test_meta_instagram_login_tokens.py,none,KEEP_AS_IS,"Active module; static callers: 3 (services/meta_instagram_login_lifecycle.py, services/meta_multi_app_router.py, tests/test_meta_instagram_login_tokens.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1161,services/meta_messaging.py,python,461,YES,"Meta Messenger/Instagram webhook parsing, signature verification, and Send API adapter",Meta (IG/FB) integration,"get_meta_messaging_settings, get_meta_messaging_readiness, resolve_meta_send_account_id, verify_meta_signature, MetaMessagingSettings, InMemoryMessageDeduper, MetaMessagingAdapter",modules/dashboard_api_health.py; modules/dashboard_api_lab_message.py; modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; modules/webhook_handlers.py; modules/whatsapp_cloud_webhook.py; services/live_chat_service_common.py; services/meta_comment_events.py; services/meta_graph_routing.py; services/meta_multi_app_router.py; services/social_messaging_processor.py; tests/test_meta_comment_replies.py,YES,none,HMAC signature verification on webhooks; page tokens from env/registry,MetaMessagingSettings defaults tenant_id=linas — multi-tenant risk if binding tenant omitted,none on static review,active production module,none,none,add tests if behavior changes,KEEP_FIX,Active Meta messaging adapter; linas default tenant_id in dataclass should derive from binding only,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1162,services/meta_multi_app_router.py,python,155,YES,Resolve authenticated Meta webhook payloads to exclusive tenant/app bindings.,Meta (IG/FB) integration,ResolvedMetaEvent,modules/meta_instagram_login_webhook.py; modules/meta_messaging_webhook.py; tests/test_meta_app_registry_lifecycle.py; tests/test_meta_graph_routing.py; tests/test_meta_instagram_login_lifecycle.py; tests/test_meta_instagram_login_oauth.py; tests/test_meta_instagram_login_webhook.py; tests/test_meta_multi_app_webhook.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 8 (modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py, tests/test_meta_app_registry_lifecycle.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1163,services/meta_oauth.py,python,404,YES,Server-side Facebook Login for Business onboarding; OAuth codes/tokens never reach dashboard,Meta OAuth callback and binding persistence,"build_meta_oauth_authorize_url, handle_meta_oauth_callback",modules/meta_connections_api.py; modules/meta_connections_api_lifecycle.py; services/channel_capability_toggles.py; services/meta_comment_webhooks.py; services/meta_instagram_login_lifecycle.py; services/meta_instagram_login_oauth.py; services/meta_instagram_login_subscription.py; services/meta_instagram_login_subscription_recovery.py; services/meta_instagram_login_tokens.py; services/meta_oauth_graph.py; services/meta_social_publish.py; services/whatsapp_cloud/embedded_signup.py,YES,none,tokens encrypted via meta_app_registry AES-GCM; state TTL 10min; scopes validated,hardcoded default redirect https://www.linasaibot.com/oauth/meta/callback if env unset,none on static review,active production module,none,tests/test_meta_oauth.py,none,KEEP_AS_IS,Active Meta connect flow; secrets stay server-side,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1164,services/meta_oauth_graph.py,python,238,YES,Meta OAuth Graph helpers and webhook subscribe/unsubscribe (LOC split from meta_oauth).,Meta (IG/FB) integration,"_safe_json, _scope_tuple, _granular_targets_are_allowlisted, _eligible_pages, MetaOAuthError",services/meta_oauth.py; tests/test_meta_oauth_loc_split.py,YES,none,secrets/billing surface — server-side only; API authz required,some broad exception handlers swallow errors,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (services/meta_oauth.py, tests/test_meta_oauth_loc_split.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
