sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
1218,services/owner_copilot_v2/models.py,python,96,YES,"Typed stream events, cards, and choices for Owner Copilot V2.",backend server,services/owner_copilot_v2/models.py,"alembic/env.py, docs/META_MESSAGING_SETUP.md, docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md, docs/evidence/plan_economics_wave0.json, docs/evidence/system_copilot_v2/01_baseline_audit.md, handlers/text_handlers_respond_phase11.py, language_resolver.py, modules/__init__.py, modules/auth_api.py, modules/auth_api_common.py, modules/dashboard_api_lab_message.py, modules/dashboard_api_lab_voice.py, modules/feedback_api.py, modules/live_chat_api.py, modules/models.py, modules/owner_ai_v2_api.py, modules/webhook_handlers_parse.py, services/chat_response_runtime.py, services/chat_response_runtime_finish.py, services/chat_response_service_booking_args.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1219,services/owner_copilot_v2/proposal_revise.py,python,47,YES,Helpers for composer Edit-mode proposal revision.,backend server,services/owner_copilot_v2/proposal_revise.py,"services/owner_copilot_v2/brain.py, services/owner_copilot_v2/brain_support.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1220,services/owner_copilot_v2/provider.py,python,225,YES,Provider streaming helpers for Owner Copilot V2.,backend server,services/owner_copilot_v2/provider.py,"alembic/versions/20260811_whatsapp_cloud_coexistence.py, alembic/versions/20260811_whatsapp_smart_followup.py, dashboard/src/components/landing/sections/LandingFeatures.jsx, dashboard/src/hooks/useApiTesting.js, dashboard/src/types/domain-content.d.ts, docs/CLAUDE_MEMORY.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_runtime.md, docs/LIVE_CHAT_IDENTITY_VERIFICATION.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, docs/PHASE2_WAVE0_STATUS.md, docs/PREDEPLOY_ENV_CHECKLIST.md, docs/cm_phase_evidence/PHASE5.md, docs/cm_phase_evidence/PHASE7.md, docs/design/MAHMOUD_MOBILE_PROMPT_quality_and_verification.md, docs/design/pdf_text/handoff.txt, docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md, docs/evidence/phase2_load_simulation.json, docs/evidence/plan_economics_wave0.json",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1221,services/owner_copilot_v2/setup_flow.py,python,97,YES,First-run setup inside the same owner chat → same CM draft.,backend server,services/owner_copilot_v2/setup_flow.py,"services/owner_copilot_v2/tool_dispatch.py, tests/test_owner_copilot_v2.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1222,services/owner_copilot_v2/stream_protocol.py,python,20,YES,SSE helpers for Owner Copilot V2 streaming protocol.,backend server,services/owner_copilot_v2/stream_protocol.py,"docs/evidence/system_copilot_v2/02_dod_evidence_report.md, modules/owner_ai_v2_api.py, tests/test_owner_copilot_v2.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1223,services/owner_copilot_v2/tool_dispatch.py,python,158,YES,"Dispatch V2 tools with policy (creative blocked, shadow writes, Meta read-only).",backend server,services/owner_copilot_v2/tool_dispatch.py,"services/owner_copilot_v2/brain.py, services/owner_copilot_v2/confirm_path.py, tests/test_owner_copilot_v2.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1224,services/owner_copilot_v2/tool_schemas.py,python,194,YES,OpenAI tool schemas for Owner Copilot V2 (no creative tools).,backend server,services/owner_copilot_v2/tool_schemas.py,"docs/evidence/system_copilot_v2/02_dod_evidence_report.md, scripts/check_copilot_v2_manifest.py, services/owner_copilot_v2/provider.py, tests/test_cm_progress_guide.py, tests/test_owner_copilot_cm_content.py, tests/test_owner_copilot_cm_delete.py, tests/test_owner_copilot_v2.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1225,services/owner_copilot_v2/tool_schemas_cm.py,python,318,YES,CM-related Owner Copilot V2 tool schemas (split for line limit).,backend server,services/owner_copilot_v2/tool_schemas_cm.py,services/owner_copilot_v2/tool_schemas.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1226,services/owner_copilot_v2/vision_import.py,python,179,YES,Vision / OCR price-list extraction contract for Owner Copilot V2.,backend server,services/owner_copilot_v2/vision_import.py,"docs/evidence/system_copilot_v2/02_dod_evidence_report.md, docs/evidence/system_copilot_v2/capability_manifest.json, services/owner_ai_tools_cm_bulk.py, services/owner_copilot_v2/tool_dispatch.py, tests/test_owner_copilot_v2.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1227,services/owner_push_token_store.py,python,79,YES,Scaffolding: store Expo/FCM device tokens for future owner push.,backend server,services/owner_push_token_store.py,modules/owner_notifications_api.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1228,services/photo_analysis_service.py,python,283,YES,services/photo_analysis_service.py,backend server,services/photo_analysis_service.py,"handlers/photo_handlers.py, handlers/training_handlers.py, modules/webhook_handlers_photo.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1229,services/plan_economics.py,python,235,YES,Subscription plan economics — delegates frozen catalog to membership.plan_catalog.,backend server,services/plan_economics.py,"docs/PHASE2_WAVE0_STATUS.md, docs/evidence/system_copilot_diagnosis_faq.json, modules/entitlements_api.py, modules/mobile_integrations_api.py, scripts/audit_meta_app_a_scopes.py, scripts/phase2_load_simulation.py, scripts/plan_economics_simulation.py, services/entitlements_service.py, services/faq_entitlements.py, services/membership/comment_gate.py, services/platform_owner_service.py, services/store_iap_service.py, services/tenant_mobile_dashboard/compose.py, tests/membership/test_plan_catalog_public.py, tests/membership/test_subscription_matrix.py, tests/test_phase2_wave0.py, tests/test_system_copilot_phase2b.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1230,services/platform_owner_service.py,python,142,YES,Platform owner control center metrics and audited admin actions.,backend server,services/platform_owner_service.py,"modules/platform_api.py, services/tenant_mobile_dashboard/compose.py, tests/test_phase2_app_core.py, tests/test_tenant_mobile_dashboard.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1231,services/post_session_feedback_rating_service.py,python,95,YES,"How long we treat the customer as ""replying to"" the feedback template (hours).",backend server,services/post_session_feedback_rating_service.py,"modules/smart_messaging_api_send_template.py, modules/webhook_handlers_process.py, services/smart_messaging_queue.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1232,services/product_features.py,python,112,YES,Product surface flags: which legacy modules are disabled for ALL tenants.,backend server,services/product_features.py,"dashboard/src/constants/productFeatures.js, modules/api_security.py, modules/dashboard_api_helpers.py, services/chat_response_runtime_common.py, tests/test_meta_social_messaging_routing.py, tests/test_product_modules_disabled.py, tests/test_testing_lab_meta_social.py, tests/test_wave1_security.py, tests/test_wave3_saas_generics.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1233,services/providers/__init__.py,python,6,YES,Pluggable AI provider package.,backend server,services/providers/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
1234,services/providers/base.py,python,107,YES,Provider interfaces — replaceable without rewriting product flows.,backend server,services/providers/base.py,".github/workflows/meta-social-rollback-restore.yml, .github/workflows/meta-social-token-validate.yml, .github/workflows/prod-preflight-readonly.yml, .github/workflows/wa-app-review-connection-source-migrate.yml, config.py, config/montymobile_templates.json, dashboard/README.md, dashboard/package-lock.json, dashboard/playwright.config.mjs, dashboard/src/components/Auth/ProtectedRoute.jsx, dashboard/src/components/Layout/Sidebar.jsx, dashboard/src/components/LiveChat/MobileLiveChatListPane.jsx, dashboard/src/components/LiveChat/MobileLiveChatThreadPane.jsx, dashboard/src/components/LiveChat/ModernAudioPlayer.jsx, dashboard/src/components/SystemPromptKnowledgeStylePanel.jsx, dashboard/src/components/TrainingFileEditor.jsx, dashboard/src/components/TrainingFileEditor.locSplit.test.js, dashboard/src/components/TrainingFileEditor.meta.js, dashboard/src/components/landing/sections/LandingAppTour.jsx, dashboard/src/components/landing/sections/LandingDownload.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1235,services/providers/openai_media.py,python,118,YES,Real OpenAI image / video generation for Creative Studio (no stubs).,backend server,services/providers/openai_media.py,"services/queues/handlers.py, tests/test_phase2_queues_credits.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1236,services/providers/router.py,python,64,YES,Config-driven model/provider router.,backend server,services/providers/router.py,"config.py, dashboard/package-lock.json, dashboard/package.json, dashboard/src/App.jsx, dashboard/src/App.routes.test.jsx, dashboard/src/MobileLiveChat.auth.test.jsx, dashboard/src/components/Auth/ProtectedRoute.jsx, dashboard/src/components/Auth/ProtectedRoute.test.jsx, dashboard/src/components/Layout/Header.jsx, dashboard/src/components/Layout/Sidebar.downloads.test.jsx, dashboard/src/components/Layout/Sidebar.faqSingleEntry.test.jsx, dashboard/src/components/Layout/Sidebar.jsx, dashboard/src/components/Layout/Sidebar.productSurface.test.jsx, dashboard/src/components/landing/PublicSiteFooter.jsx, dashboard/src/components/landing/PublicSiteHeader.jsx, dashboard/src/contexts/AuthContext.jsx, dashboard/src/contexts/AuthContext.test.jsx, dashboard/src/pages/ActivityFlowCard.jsx, dashboard/src/pages/ContentManagers.jsx, dashboard/src/pages/ContentManagers.test.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1237,services/qa_database_service.py,python,408,YES,Load environment variables (.env then .env.local via core; load_dotenv for standalone scripts),backend server,services/qa_database_service.py,"config.py, docs/CLAUDE_MEMORY.md, handlers/text_handlers_firestore.py, modules/qa_api.py, services/chat_response_runtime_prepare.py, services/conversation_feedback_service.py, tests/test_cm_faq_single_entry.py, tests/test_cm_pricing_faq_canonical.py, tests/test_qa_services_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1238,services/qa_database_service_match.py,python,169,YES,QADatabaseService match/usage/stats helpers (LOC split).,backend server,services/qa_database_service_match.py,"services/qa_database_service.py, tests/test_qa_services_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1239,services/qa_manager_service.py,python,359,YES,Module entry: class QAManager:,backend server,services/qa_manager_service.py,"docs/AUDIT_CLOSURE_LEDGER.md, services/enhanced_message_handler.py, services/qa_database_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1240,services/queues/__init__.py,python,6,YES,Durable queue package.,backend server,services/queues/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
1241,services/queues/config.py,python,52,YES,Queue / Redis configuration from environment (never hardcoded hosts/secrets).,backend server,services/queues/config.py,".github/workflows/meta-app-a-login-config-apply.yml, .github/workflows/meta-social-rollback-restore.yml, .github/workflows/meta-social-rollback-snapshot.yml, .github/workflows/meta-social-token-validate.yml, .github/workflows/quality-gates.yml, alembic/env.py, config.py, config/montymobile_templates.json, dashboard/README.md, dashboard/eslint.config.mjs, dashboard/package-lock.json, dashboard/package.json, dashboard/src/components/TrainingFileEditor.meta.js, dashboard/src/components/UserManagement/PermissionMatrix.jsx, dashboard/src/components/landing/GuestChatPanel.jsx, dashboard/src/components/landing/sections/LandingAppTour.jsx, dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/components/landing/sections/LandingFeatures.jsx, dashboard/src/components/landing/sections/LandingHowItWorks.jsx, dashboard/src/components/landing/sections/LandingResources.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1242,services/queues/handlers.py,python,138,YES,Job type handlers executed by workers.,backend server,services/queues/handlers.py,".github/workflows/quality-gates.yml, config.py, dashboard/src/pages/useLiveChatFeedback.js, docs/ACTIVITY_FLOW_DETAILED.md, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/ANALYTICS_LOGIC.md, docs/AUDIT_CLOSURE_LEDGER.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_FAQ_CORRECTION_WORKFLOW.md, docs/LIVE_CHAT_FIX_SUMMARY.md, docs/LIVE_CHAT_MESSAGE_ID_VERIFICATION.md, docs/MESSAGE_FLOW_MOCKUP.md, docs/VERIFICATION_SMART_MESSAGING.md, docs/cm_phase_evidence/PHASE6.md, docs/evidence/customer_reply_ai_v2/01_baseline_audit.md, docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md, docs/evidence/customer_reply_ai_v2/03_production_cutover.md, handlers/VERSION.py, handlers/__init__.py, handlers/photo_handlers.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1243,services/queues/models.py,python,81,YES,Queue job models.,backend server,services/queues/models.py,"alembic/env.py, docs/META_MESSAGING_SETUP.md, docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md, docs/evidence/plan_economics_wave0.json, docs/evidence/system_copilot_v2/01_baseline_audit.md, handlers/text_handlers_respond_phase11.py, language_resolver.py, modules/__init__.py, modules/auth_api.py, modules/auth_api_common.py, modules/dashboard_api_lab_message.py, modules/dashboard_api_lab_voice.py, modules/feedback_api.py, modules/live_chat_api.py, modules/models.py, modules/owner_ai_v2_api.py, modules/webhook_handlers_parse.py, services/chat_response_runtime.py, services/chat_response_runtime_finish.py, services/chat_response_service_booking_args.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1244,services/queues/redis_backend.py,python,183,YES,Redis-backed durable queue (lists + hash job store + DLQ + heartbeats).,backend server,services/queues/redis_backend.py,".github/workflows/quality-gates.yml, services/job_queue.py, services/queues/handlers.py, services/queues/worker_runtime.py, tests/test_phase2_queues_credits.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1245,services/queues/worker_runtime.py,python,83,YES,Worker process loop for one queue name.,backend server,services/queues/worker_runtime.py,scripts/run_queue_worker.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1246,services/rate_limit_service.py,python,49,YES,Durable rate limiting for auth and sensitive mutations (file-backed + memory).,backend server,services/rate_limit_service.py,"modules/guest_ai_api.py, modules/meta_compliance.py, services/auth_rate_limits.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1247,services/response_formatting.py,python,24,YES,"Shared output-formatting guidance for Linas AI replies (guest, owner, customer).",backend server,services/response_formatting.py,"services/cm/answer_generation.py, services/customer_reply_v2/answer_luna.py, services/guest_ai_service.py, services/owner_ai_context.py, services/owner_copilot_v2/brain_support.py, tests/test_guest_ai_api.py, tests/test_owner_copilot_v2.py, tests/test_response_formatting.py, tests/test_system_copilot.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1248,services/retrieval_debug.py,python,86,YES,In-memory buffer for admin debug panel (last N entries),backend server,services/retrieval_debug.py,modules/content_files_api.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1249,services/role_assignment.py,python,42,YES,Assignable role policy for tenant RBAC.,backend server,services/role_assignment.py,"mobile/linas-ai/src/features/users/usersPermissions.ts, services/admin_provisioning_service.py, services/user_service.py, tests/test_phase2_wave0.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1250,services/safe_path.py,python,54,YES,Canonical path containment helpers for backup/restore/upload paths.,backend server,services/safe_path.py,"modules/instructions_api.py, modules/training_files_api.py, services/content_files_service.py, tests/test_endpoint_auth_matrix.py, tests/test_wave1_security.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1251,services/safety_gateway.py,python,112,YES,Safety gateway for inbound/outbound AI and creative flows.,backend server,services/safety_gateway.py,"modules/creative_api.py, tests/test_phase2_app_core.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1252,services/schedule_service.py,python,120,YES,Generic content scheduling engine.,backend server,services/schedule_service.py,"modules/schedule_api.py, modules/smart_messaging_api_settings.py, services/daily_template_dispatcher.py, services/daily_template_dispatcher_jobs.py, services/owner_ai_tools_creative.py, services/owner_ai_tools_read.py, services/queues/handlers.py, services/smart_messaging_customers_service.py, services/template_schedule_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1253,services/scheduled_messages_collector.py,python,372,YES,Scheduled Messages Collector Service,backend server,services/scheduled_messages_collector.py,"docs/VERIFICATION_SMART_MESSAGING.md, modules/smart_messaging_api_status.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1254,services/sensitive_request_logging.py,python,87,YES,Fail-closed redaction for sensitive values that appear in query strings.,backend server,services/sensitive_request_logging.py,"modules/core.py, tests/test_sensitive_request_logging.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1255,services/sentiment_escalation_keywords.py,python,483,YES,Keyword catalogs for SentimentEscalationService (LOC split).,backend server,services/sentiment_escalation_keywords.py,services/sentiment_escalation_service.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1256,services/sentiment_escalation_service.py,python,278,YES,Module entry: class SentimentEscalationService:,backend server,services/sentiment_escalation_service.py,"handlers/text_handlers_firestore.py, handlers/text_handlers_message.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1257,services/service_template_mapping_service.py,python,395,YES,Module entry: class ServiceTemplateMappingService:,backend server,services/service_template_mapping_service.py,"docs/CLAUDE_MEMORY.md, modules/smart_messaging_api_settings.py, services/chatted_no_crm_lead_campaign_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1258,services/session_rating_service.py,python,122,YES,Module entry: def _parse_star_from_user_text(text: str) -> int | None:,backend server,services/session_rating_service.py,"modules/webhook_handlers_process.py, services/chat_response_runtime_post.py, services/chat_response_runtime_tool_execute.py, services/chat_response_runtime_tool_submit.py, services/post_session_feedback_rating_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,contains Monty/legacy WhatsApp references,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1259,services/settings_service.py,python,201,YES,services/settings_service.py,backend server,services/settings_service.py,"modules/settings_api.py, modules/whatsapp_smart_followup_api.py, services/clinic_holidays_service.py, services/human_takeover_notification_service.py, tests/whatsapp_cloud/test_smart_followup.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1260,services/smart_messaging.py,python,68,YES,Preview mode blocks automatic sends. No metadata source may bypass approval.,backend server,services/smart_messaging.py,"docs/CLAUDE_MEMORY.md, docs/VERIFICATION_SMART_MESSAGING.md, main.py, modules/event_handlers.py, modules/event_handlers_monitor_jobs.py, modules/event_handlers_scheduler.py, modules/smart_messaging_api.py, modules/smart_messaging_api_preview.py, modules/smart_messaging_api_send_template.py, modules/smart_messaging_api_settings.py, modules/smart_messaging_api_status.py, modules/smart_messaging_api_store.py, modules/smart_messaging_api_templates.py, services/appointment_scheduler.py, services/appointment_scheduler_followups.py, services/appointment_scheduler_missed.py, services/chatted_no_crm_lead_campaign_service.py, services/daily_template_dispatcher.py, services/daily_template_dispatcher_jobs.py, services/live_chat_service_templates.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1261,services/smart_messaging_appointments.py,python,282,YES,Smart messaging appointment reminder / cleanup mixin (LOC split).,backend server,services/smart_messaging_appointments.py,"services/smart_messaging.py, tests/test_smart_messaging_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1262,services/smart_messaging_catalog.py,python,117,YES,17-day follow-up: canonical id matches Meta template name sent_17_days_after_last_session_new (3 body variables).,backend server,services/smart_messaging_catalog.py,"docs/VERIFICATION_SMART_MESSAGING.md, modules/smart_messaging_api_send_template.py, modules/smart_messaging_api_status.py, modules/smart_messaging_api_store.py, modules/smart_messaging_api_templates.py, services/daily_template_dispatcher.py, services/daily_template_dispatcher_jobs.py, services/live_chat_service_templates.py, services/message_logs_service.py, services/montymobile_template_service.py, services/montymobile_template_service_payload.py, services/service_template_mapping_service.py, services/smart_messaging_appointments.py, services/smart_messaging_customers_service.py, services/smart_messaging_deliver.py, services/smart_messaging_queue.py, services/smart_messaging_templates.py, services/template_schedule_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1263,services/smart_messaging_customers_service.py,python,384,YES,Lebanon timezone for all date logic,backend server,services/smart_messaging_customers_service.py,"docs/VERIFICATION_SMART_MESSAGING.md, modules/smart_messaging_api_status.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1264,services/smart_messaging_deliver.py,python,70,YES,Deliver scheduled smart WhatsApp via approved templates (LOC split).,backend server,services/smart_messaging_deliver.py,"services/smart_messaging.py, services/smart_messaging_firestore.py, tests/test_smart_messaging_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,contains Monty/legacy WhatsApp references,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1265,services/smart_messaging_firestore.py,python,149,YES,Query Firestore for sent smart messages (LOC split).,backend server,services/smart_messaging_firestore.py,"services/smart_messaging.py, tests/test_smart_messaging_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1266,services/smart_messaging_queue.py,python,430,YES,"Smart messaging persistence, schedule, preview, and send-state mixin (LOC split).",backend server,services/smart_messaging_queue.py,"services/smart_messaging.py, tests/test_smart_messaging_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1267,services/smart_messaging_templates.py,python,319,YES,Smart messaging template load/resolve mixin (LOC split).,backend server,services/smart_messaging_templates.py,"services/smart_messaging.py, tests/test_smart_messaging_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1268,services/smart_messaging_test_context.py,python,348,YES,Module entry: def _apt_status_lower(row: dict) -> str:,backend server,services/smart_messaging_test_context.py,no external refs found,YES,see purpose/callers,none,none,none,contains Monty/legacy WhatsApp references,none,self,none,KEEP_AS_IS,Active/referenced source,COMPLETE,
1269,services/smart_retrieval_service.py,python,337,YES,Cache for titles (60 seconds),backend server,services/smart_retrieval_service.py,modules/content_files_api.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1270,services/social_contact_routing.py,python,316,YES,Deterministic WhatsApp routing for appointment and human-agent requests on social DMs.,backend server,services/social_contact_routing.py,".github/workflows/cm-linas-content-audit.yml, docs/META_MESSAGING_SETUP.md, docs/cm_phase_evidence/PHASE4.md, handlers/text_handlers_respond_phase1.py, scripts/prod_cm_linas_content_audit.sh, scripts/prod_verify_canonical_social_ai.sh, services/cm/migration.py, services/cm/prod_migration.py, services/cm/sot_audit.py, services/social_contact_routing_detect.py, services/social_contact_routing_flow.py, services/social_messaging_processor.py, services/user_persistence_service.py, tests/test_meta_app_registry_lifecycle.py, tests/test_meta_social_messaging_routing.py, tests/test_social_booking_preference_persistence.py, tests/test_social_contact_routing_loc_split.py, tests/test_wave2_social_routing.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
